sex,agegr1,race,ethnic,trt01a,procedure,factor,unit,denominator,measure
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,sex,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,sex,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,sex,84
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,42
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,47
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,55
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,agegr1,42
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,agegr1,47
_NONMISS_,65-80,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,agegr1,55
_NONMISS_,<65,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,14
_NONMISS_,<65,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,8
_NONMISS_,<65,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,11
_NONMISS_,<65,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,agegr1,14
_NONMISS_,<65,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,agegr1,8
_NONMISS_,<65,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,agegr1,11
_NONMISS_,>80,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,30
_NONMISS_,>80,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,29
_NONMISS_,>80,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,18
_NONMISS_,>80,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,agegr1,30
_NONMISS_,>80,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,agegr1,29
_NONMISS_,>80,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,agegr1,18
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,agegr1,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,agegr1,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,agegr1,84
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Placebo,count,quantity,,,0
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Xanomeline Low Dose,count,quantity,,,0
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Xanomeline High Dose,count,quantity,,,1
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Placebo,percent,proportion,,race,0
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Xanomeline Low Dose,percent,proportion,,race,0
_NONMISS_,_NONMISS_,AMERICAN INDIAN OR ALASKA NATIVE,_NONMISS_,Xanomeline High Dose,percent,proportion,,race,1
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Placebo,count,quantity,,,8
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Xanomeline Low Dose,count,quantity,,,6
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Xanomeline High Dose,count,quantity,,,9
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Placebo,percent,proportion,,race,8
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Xanomeline Low Dose,percent,proportion,,race,6
_NONMISS_,_NONMISS_,BLACK OR AFRICAN AMERICAN,_NONMISS_,Xanomeline High Dose,percent,proportion,,race,9
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Placebo,count,quantity,,,78
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Xanomeline Low Dose,count,quantity,,,78
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Xanomeline High Dose,count,quantity,,,74
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Placebo,percent,proportion,,race,78
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Xanomeline Low Dose,percent,proportion,,race,78
_NONMISS_,_NONMISS_,WHITE,_NONMISS_,Xanomeline High Dose,percent,proportion,,race,74
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,race,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,race,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,race,84
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Placebo,count,quantity,,,3
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Xanomeline Low Dose,count,quantity,,,6
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Xanomeline High Dose,count,quantity,,,3
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Placebo,percent,proportion,,ethnic,3
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Xanomeline Low Dose,percent,proportion,,ethnic,6
_NONMISS_,_NONMISS_,_NONMISS_,HISPANIC OR LATINO,Xanomeline High Dose,percent,proportion,,ethnic,3
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Placebo,count,quantity,,,83
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Xanomeline Low Dose,count,quantity,,,78
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Xanomeline High Dose,count,quantity,,,81
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Placebo,percent,proportion,,ethnic,83
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Xanomeline Low Dose,percent,proportion,,ethnic,78
_NONMISS_,_NONMISS_,_NONMISS_,NOT HISPANIC OR LATINO,Xanomeline High Dose,percent,proportion,,ethnic,81
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,count,quantity,,,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,count,quantity,,,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Placebo,percent,proportion,,ethnic,86
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline Low Dose,percent,proportion,,ethnic,84
_NONMISS_,_NONMISS_,_NONMISS_,_NONMISS_,Xanomeline High Dose,percent,proportion,,ethnic,84
